"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"a1bfe852-bf44-4da0-a9c1-37af2d5e6df9","Microsoft Graph Bicep Extension","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0d38933a-0bbd-41ca-9ebd-28c4b5ba7cb7","Office365 Zoom","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"88884730-8181-4d82-9ce2-7d5a7cc7b81e","SharePoint Notification Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d4ebce55-015a-49b5-a083-c84d1797ae8c","Microsoft Intune Enrollment","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"810dcf14-1858-4bf2-8134-4c369fa3235b","Azure AD Identity Governance - Entitlement Management","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"e95d8bee-4725-4f59-910d-94d415da51b9","Skype for Business Name Dictionary Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f53895d3-095d-408f-8e93-8f94b391404e","Portfolios","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"26a4ae64-5862-427f-a9b0-044e62572a4f","Microsoft Intune Checkin","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c9a559d2-7aab-4f13-a6ed-e7e9c52aec87","Microsoft Forms","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"461e8683-5575-4561-ac7f-899cc907d62a","Azns AAD Webhook","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"6e99704e-62d5-40f6-b2fe-90aafbe3a710","OCaaS Experience Management Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"04b07795-8ddb-461a-bbee-02f9e1bf7b46","Microsoft Azure CLI","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"96ff4394-9197-43aa-b393-6a41652e21f8","Power Virtual Agents ","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0000001b-0000-0000-c000-000000000000","Microsoft Power BI Information Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"cb250467-fc8f-4c42-8349-9ff9e9a17b02","Deprecated - CAS API Security RP Dev","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"823dfde0-1b9a-415a-a35a-1ad34e16dd44","Microsoft Teams Wiki Images Migration","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7f15f9d9-cad0-44f1-bbba-d36650e07765","Azure Synapse Link for Dataverse","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"6e2cffc9-52e7-4bfa-8155-be5c1dacd81c","Microsoft Defender for Cloud Defender Kubernetes Agent","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d52792f4-ba38-424d-8140-ada5b883f293","AAD Terms Of Use","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0a0a29f9-0a25-49c7-94bf-c53c3f8fa69d","Cortana Experience with O365","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3af5a1e8-2459-45cb-8683-bcd6cccbcc13","Azure Smart Alerts","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2087bd82-7206-4c0a-b305-1321a39e5926","Microsoft To-Do","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0f698dd4-f011-4d23-a33e-b36416dcb1e6","OfficeClientService","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000009-0000-0000-c000-000000000000","Power BI Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0e282aa8-2770-4b6c-8cf8-fac26e9ebe1f","Sherlock","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c5393580-f805-4401-95e8-94b7a6ef2fc2","Office 365 Management APIs","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f6b60513-f290-450e-a2f3-9930de61c5e7","Microsoft Azure Log Search Alerts","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7ae5462d-d9d1-42f6-93ca-198d7b0ca997","Microsoft O365 Scuba","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"637fcc9f-4a9b-4aaa-8713-a2a3cfda1505","Dynamics CRM Online Administration","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c08f52c9-8f03-4558-a0ea-9a4c878cf343","Microsoft apps with Global Secure Access","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"8c59ead7-d703-4a27-9e55-c96a0054c8d2","My Profile","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000007-0000-0ff1-ce00-000000000000","Microsoft Exchange Online Protection","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2793995e-0a7d-40d7-bd35-6968ba142197","My Apps","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"94c63fef-13a3-47bc-8074-75af8c65887a","Office Delve","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"75513c96-801d-4559-830a-6754de13dd19","M365 Label Analytics","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"4c8f074c-e32b-4ba7-b072-0f39d71daf51","IPSubstrate","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d73f4b35-55c9-48c7-8b10-651f6f2acb2e","MCAPI Authorization Prod","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2220bbc4-4518-4fef-aac6-c6f32e9f9fd1","Customer Experience Platform PROD","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"80ccca67-54bd-44ab-8625-4b79c4dc7775","Microsoft 365 Security and Compliance Center","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"dbc36ae1-c097-4df9-8d94-343c3d091a76","Service Encryption","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"71234da4-b92f-429d-b8ec-6e62652e50d7","Microsoft Customer Engagement Portal","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"62b732f7-fc71-40bc-b27d-35efcb0509de","Microsoft Teams AadSync","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000008-0000-0000-c000-000000000000","Microsoft.Azure.DataMarket","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"bb8f18b0-9c38-48c9-a847-e1ef3af0602d","Microsoft.Azure.ActiveDirectoryIUX","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1cda9b54-9852-4a5a-96d4-c2ab174f9edf","O365Account","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c4b110d7-6f1d-473d-aa9e-6e74b8b8bd4b","Microsoft Assessment React","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"cc7b0696-1956-408b-876a-ad6bf2b9890b","Reset Viral Users Redemption Status","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"62f85080-9912-4a16-b0be-aff63ee2eeea","Zero Trust Assessment TBD","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"a1cffbc6-1cb3-44e4-a1d2-cee9cce700f1","","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"68bc31c0-f891-4f4c-9309-c6104f7be41b","Azure AD Assessment","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"be58d912-b9d5-41a0-8b56-779409e017b8","Zero Trust Assessment - Dev","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"de8bc8b5-d9f9-48b1-a8ad-b748da725064","Graph Explorer","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"0ec2d138-5a70-4a33-b2c7-7d296c996ace","","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"df2798fc-2aed-4c3a-98ae-1776949480c4","Zero Trust Assessment","72f988bf-86f1-41af-91ab-2d7cd011db47","Graph"
"14d82eec-204b-4c2f-b7e8-296a70dab67e","Microsoft Graph Command Line Tools","cdc5aeea-15c5-4db6-b079-fcadd2505dc2","Graph"
"00000000-0000-0000-0000-000000000000","Designated empty GUID","","EntraDocs"
"11111111-1111-1111-1111-111111111111","Blazor Visual Studio project template default client Id","","EntraDocs"
"22222222-2222-2222-2222-222222222222","Azure SDK single org default tenant ID","","EntraDocs"
"d07a8cc0-3d51-4b77-b3b0-32704d1f69fa","AccessReview.Read.All - Application","","EntraDocs"
"ef5f7d5c-338f-44b0-86c3-351f46c8bb5f","AccessReview.ReadWrite.All - Application","","EntraDocs"
"18228521-a591-40f1-b215-5fad4488c117","AccessReview.ReadWrite.Membership - Application","","EntraDocs"
"8c0aed2c-0c61-433d-b63c-6370ddc73248","Acronym.Read.All - Application","","EntraDocs"
"134fd756-38ce-4afd-ba33-e9623dbe66c2","AdministrativeUnit.Read.All - Application","","EntraDocs"
"5eb59dd3-1da2-4329-8733-9dabdc435916","AdministrativeUnit.ReadWrite.All - Application","","EntraDocs"
"2f3e6f8c-093b-4c57-a58b-ba5ce494a169","Agreement.Read.All - Application","","EntraDocs"
"c9090d00-6101-42f0-a729-c41074260d47","Agreement.ReadWrite.All - Application","","EntraDocs"
"d8e4ec18-f6c0-4620-8122-c8b1f2bf400e","AgreementAcceptance.Read.All - Application","","EntraDocs"
"839c90ab-5771-41ee-aef8-a562e8487c1e","AiEnterpriseInteraction.Read.All - Application","","EntraDocs"
"b86848a7-d5b1-41eb-a9b4-54a4e6306e97","APIConnectors.Read.All - Application","","EntraDocs"
"1dfe531a-24a6-4f1b-80f4-7a0dc5a0a171","APIConnectors.ReadWrite.All - Application","","EntraDocs"
"e12dae10-5a57-4817-b79d-dfbec5348930","AppCatalog.Read.All - Application","","EntraDocs"
"dc149144-f292-421e-b185-5953f2e98d7f","AppCatalog.ReadWrite.All - Application","","EntraDocs"
"3be0012a-cc4e-426b-895b-f9c836bf6381","Application-RemoteDesktopConfig.ReadWrite.All - Application","","EntraDocs"
"9a5d68dd-52b0-4cc2-bd40-abcf44ac3a30","Application.Read.All - Application","","EntraDocs"
"1bfefb4e-e0b5-418b-a88f-73c46d2cc8e9","Application.ReadWrite.All - Application","","EntraDocs"
"18a4783c-866b-4cc7-a460-3d5e5662c884","Application.ReadWrite.OwnedBy - Application","","EntraDocs"
"06b708a9-e830-4db3-a914-8e69da51d44f","AppRoleAssignment.ReadWrite.All - Application","","EntraDocs"
"9f265de7-8d5e-4e9a-a805-5e8bbc49656f","ApprovalSolution.Read.All - Application","","EntraDocs"
"45583558-1113-4d06-8969-e79a28edc9ad","ApprovalSolution.ReadWrite.All - Application","","EntraDocs"
"93283d0a-6322-4fa8-966b-8c121624760d","AttackSimulation.Read.All - Application","","EntraDocs"
"e125258e-8c8a-42a8-8f55-ab502afa52f3","AttackSimulation.ReadWrite.All - Application","","EntraDocs"
"b0afded3-3588-46d8-8b3d-9842eff778da","AuditLog.Read.All - Application","","EntraDocs"
"20e6f8e4-ffac-4cf7-82f7-70ddb7564318","AuditLogsQuery-CRM.Read.All - Application","","EntraDocs"
"0bc85aed-7b0b-437a-bac8-3b29a1b84c99","AuditLogsQuery-Endpoint.Read.All - Application","","EntraDocs"
"7276d950-48fc-4269-8348-f22f2bb296d0","AuditLogsQuery-Entra.Read.All - Application","","EntraDocs"
"6b0d2622-d34e-4470-935b-b96550e5ca8d","AuditLogsQuery-Exchange.Read.All - Application","","EntraDocs"
"8a169a81-841c-45fd-ad43-96aede8801a0","AuditLogsQuery-OneDrive.Read.All - Application","","EntraDocs"
"91c64a47-a524-4fce-9bf3-3d569a344ecf","AuditLogsQuery-SharePoint.Read.All - Application","","EntraDocs"
"5e1e9171-754d-478c-812c-f1755a9a4c2d","AuditLogsQuery.Read.All - Application","","EntraDocs"
"381f742f-e1f8-4309-b4ab-e3d91ae4c5c1","AuthenticationContext.Read.All - Application","","EntraDocs"
"a88eef72-fed0-4bf7-a2a9-f19df33f8b83","AuthenticationContext.ReadWrite.All - Application","","EntraDocs"
"5fbb5982-3230-4882-93c0-2167523ce0c2","BackupRestore-Configuration.Read.All - Application","","EntraDocs"
"18133149-5489-40ac-80f0-4b6fa85f6cdc","BackupRestore-Configuration.ReadWrite.All - Application","","EntraDocs"
"6fe20a79-0e15-45a1-b019-834c125993a0","BackupRestore-Control.Read.All - Application","","EntraDocs"
"fb240865-88f8-4a1d-923f-98dbc7920860","BackupRestore-Control.ReadWrite.All - Application","","EntraDocs"
"ecae8511-f2d7-4be4-bdbf-91f244d45986","BackupRestore-Monitor.Read.All - Application","","EntraDocs"
"87853aa5-0372-4710-b34b-cef27bb7156e","BackupRestore-Restore.Read.All - Application","","EntraDocs"
"bebd0841-a3d8-4313-a51d-731112c8ee41","BackupRestore-Restore.ReadWrite.All - Application","","EntraDocs"
"f6135c51-c766-4be1-9638-ed90c2ed2443","BackupRestore-Search.Read.All - Application","","EntraDocs"
"9e8be751-7eee-4c09-bcfd-d64f6b087fd8","BillingConfiguration.ReadWrite.All - Application","","EntraDocs"
"57f1cf28-c0c4-4ec3-9a30-19a2eaaf2f6e","BitlockerKey.Read.All - Application","","EntraDocs"
"f690d423-6b29-4d04-98c6-694c42282419","BitlockerKey.ReadBasic.All - Application","","EntraDocs"
"6b22000a-1228-42ec-88db-b8c00399aecb","Bookings.Manage.All - Application","","EntraDocs"
"6e98f277-b046-4193-a4f2-6bf6a78cd491","Bookings.Read.All - Application","","EntraDocs"
"0c4b2d20-7919-468d-8668-c54b09d4dee8","Bookings.ReadWrite.All - Application","","EntraDocs"
"9769393e-5a9f-4302-9e3d-7e018ecb64a7","BookingsAppointment.ReadWrite.All - Application","","EntraDocs"
"be95e614-8ef3-49eb-8464-1c9503433b86","Bookmark.Read.All - Application","","EntraDocs"
"c5ee1f21-fc7f-4937-9af0-c91648ff9597","BrowserSiteLists.Read.All - Application","","EntraDocs"
"8349ca94-3061-44d5-9bfb-33774ea5e4f9","BrowserSiteLists.ReadWrite.All - Application","","EntraDocs"
"acc0fc4d-2cd6-4194-8700-1768d8423d86","BusinessScenarioConfig.Read.OwnedBy - Application","","EntraDocs"
"bbea195a-4c47-4a4f-bff2-cba399e11698","BusinessScenarioConfig.ReadWrite.OwnedBy - Application","","EntraDocs"
"6c0257fd-cffe-415b-8239-2d0d70fdaa9c","BusinessScenarioData.Read.OwnedBy - Application","","EntraDocs"
"f2d21f22-5d80-499e-91cc-0a8a4ce16f54","BusinessScenarioData.ReadWrite.OwnedBy - Application","","EntraDocs"
"798ee544-9d2d-430c-a058-570e29e34338","Calendars.Read - Application","","EntraDocs"
"8ba4a692-bc31-4128-9094-475872af8a53","Calendars.ReadBasic.All - Application","","EntraDocs"
"ef54d2bf-783f-4e0f-bca1-3210c0444d99","Calendars.ReadWrite - Application","","EntraDocs"
"1abb026f-7572-49f6-9ddd-ad61cbba181e","CallEvents.Read.All - Application","","EntraDocs"
"a2611786-80b3-417e-adaa-707d4261a5f0","CallRecord-PstnCalls.Read.All - Application","","EntraDocs"
"45bbb07e-7321-4fd7-a8f6-3ff27e6a81c8","CallRecords.Read.All - Application","","EntraDocs"
"a7a681dc-756e-4909-b988-f160edc6655f","Calls.AccessMedia.All - Application","","EntraDocs"
"284383ee-7f6e-4e40-a2a8-e85dcb029101","Calls.Initiate.All - Application","","EntraDocs"
"4c277553-8a09-487b-8023-29ee378d8324","Calls.InitiateGroupCall.All - Application","","EntraDocs"
"f6b49018-60ab-4f81-83bd-22caeabfed2d","Calls.JoinGroupCall.All - Application","","EntraDocs"
"fd7ccf6b-3d28-418b-9701-cd10f5cd2fd4","Calls.JoinGroupCallAsGuest.All - Application","","EntraDocs"
"f3a65bd4-b703-46df-8f7e-0174fea562aa","Channel.Create - Application","","EntraDocs"
"6a118a39-1227-45d4-af0c-ea7b40d210bc","Channel.Delete.All - Application","","EntraDocs"
"59a6b24b-4225-4393-8165-ebaec5f55d7a","Channel.ReadBasic.All - Application","","EntraDocs"
"3b55498e-47ec-484f-8136-9013221c06a9","ChannelMember.Read.All - Application","","EntraDocs"
"35930dcf-aceb-4bd1-b99a-8ffed403c974","ChannelMember.ReadWrite.All - Application","","EntraDocs"
"7b2449af-6ccd-4f4d-9f78-e550c193f0d1","ChannelMessage.Read.All - Application","","EntraDocs"
"4d02b0cc-d90b-441f-8d82-4fb55c34d6bb","ChannelMessage.UpdatePolicyViolation.All - Application","","EntraDocs"
"c97b873f-f59f-49aa-8a0e-52b32d762124","ChannelSettings.Read.All - Application","","EntraDocs"
"243cded2-bd16-4fd6-a953-ff8177894c3d","ChannelSettings.ReadWrite.All - Application","","EntraDocs"
"d9c48af6-9ad9-47ad-82c3-63757137b9af","Chat.Create - Application","","EntraDocs"
"9c7abde0-eacd-4319-bf9e-35994b1a1717","Chat.ManageDeletion.All - Application","","EntraDocs"
"6b7d71aa-70aa-4810-a8d9-5d9fb2830017","Chat.Read.All - Application","","EntraDocs"
"1c1b4c8e-3cc7-4c58-8470-9b92c9d5848b","Chat.Read.WhereInstalled - Application","","EntraDocs"
"b2e060da-3baf-4687-9611-f4ebc0f0cbde","Chat.ReadBasic.All - Application","","EntraDocs"
"818ba5bd-5b3e-4fe0-bbe6-aa4686669073","Chat.ReadBasic.WhereInstalled - Application","","EntraDocs"
"294ce7c9-31ba-490a-ad7d-97a7d075e4ed","Chat.ReadWrite.All - Application","","EntraDocs"
"ad73ce80-f3cd-40ce-b325-df12c33df713","Chat.ReadWrite.WhereInstalled - Application","","EntraDocs"
"7e847308-e030-4183-9899-5235d7270f58","Chat.UpdatePolicyViolation.All - Application","","EntraDocs"
"a3410be2-8e48-4f32-8454-c29a7465209d","ChatMember.Read.All - Application","","EntraDocs"
"93e7c9e4-54c5-4a41-b796-f2a5adaacda7","ChatMember.Read.WhereInstalled - Application","","EntraDocs"
"57257249-34ce-4810-a8a2-a03adf0c5693","ChatMember.ReadWrite.All - Application","","EntraDocs"
"e32c2cd9-0124-4e44-88fc-772cd98afbdb","ChatMember.ReadWrite.WhereInstalled - Application","","EntraDocs"
"b9bb2381-47a4-46cd-aafb-00cb12f68504","ChatMessage.Read.All - Application","","EntraDocs"
"64a59178-dad3-4673-89db-84fdcd622fec","CloudApp-Discovery.Read.All - Application","","EntraDocs"
"a9e09520-8ed4-4cde-838e-4fdea192c227","CloudPC.Read.All - Application","","EntraDocs"
"3b4349e1-8cf5-45a3-95b7-69d1751d3e6a","CloudPC.ReadWrite.All - Application","","EntraDocs"
"407f0cce-3212-441f-9f55-3bc91342cf86","Community.Read.All - Application","","EntraDocs"
"35d59e32-eab5-4553-9345-abb62b4c703c","Community.ReadWrite.All - Application","","EntraDocs"
"1260ad83-98fb-4785-abbb-d6cc1806fd41","ConsentRequest.Read.All - Application","","EntraDocs"
"9f1b81a7-0223-4428-bfa4-0bcb5535f27d","ConsentRequest.ReadWrite.All - Application","","EntraDocs"
"089fe4d0-434a-44c5-8827-41ba8a0b17f5","Contacts.Read - Application","","EntraDocs"
"6918b873-d17a-4dc1-b314-35f528134491","Contacts.ReadWrite - Application","","EntraDocs"
"cac88765-0581-4025-9725-5ebc13f729ee","CrossTenantInformation.ReadBasic.All - Application","","EntraDocs"
"8b919d44-6192-4f3d-8a3b-f86f8069ae3c","CrossTenantUserProfileSharing.Read.All - Application","","EntraDocs"
"306785c5-c09b-4ba0-a4ee-023f3da165cb","CrossTenantUserProfileSharing.ReadWrite.All - Application","","EntraDocs"
"88bb2658-5d9e-454f-aacd-a3933e079526","CustomAuthenticationExtension.Read.All - Application","","EntraDocs"
"c2667967-7050-4e7e-b059-4cbbb3811d03","CustomAuthenticationExtension.ReadWrite.All - Application","","EntraDocs"
"214e810f-fda8-4fd7-a475-29461495eb00","CustomAuthenticationExtension.Receive.Payload - Application","","EntraDocs"
"673a007a-9e0f-4c97-b066-3c0164486909","CustomDetection.Read.All - Application","","EntraDocs"
"e0fd9c8d-a12e-4cc9-9827-20c8c3cd6fb8","CustomDetection.ReadWrite.All - Application","","EntraDocs"
"3b37c5a4-1226-493d-bec3-5d6c6b866f3f","CustomSecAttributeAssignment.Read.All - Application","","EntraDocs"
"de89b5e4-5b8f-48eb-8925-29c2b33bd8bd","CustomSecAttributeAssignment.ReadWrite.All - Application","","EntraDocs"
"2a4f026d-e829-4e84-bdbf-d981a2703059","CustomSecAttributeAuditLogs.Read.All - Application","","EntraDocs"
"b185aa14-d8d2-42c1-a685-0f5596613624","CustomSecAttributeDefinition.Read.All - Application","","EntraDocs"
"12338004-21f4-4896-bf5e-b75dfaf1016d","CustomSecAttributeDefinition.ReadWrite.All - Application","","EntraDocs"
"ab8a5872-7c88-47a6-8141-7becce939190","CustomTags.Read.All - Application","","EntraDocs"
"2f503208-e509-4e39-974c-8cc16e5785c9","CustomTags.ReadWrite.All - Application","","EntraDocs"
"f6e9e124-4586-492f-adc0-c6f96e4823fd","DelegatedAdminRelationship.Read.All - Application","","EntraDocs"
"cc13eba4-8cd8-44c6-b4d4-f93237adce58","DelegatedAdminRelationship.ReadWrite.All - Application","","EntraDocs"
"81b4724a-58aa-41c1-8a55-84ef97466587","DelegatedPermissionGrant.Read.All - Application","","EntraDocs"
"8e8e4742-1d95-4f68-9d56-6ee75648c72a","DelegatedPermissionGrant.ReadWrite.All - Application","","EntraDocs"
"7438b122-aefc-4978-80ed-43db9fcc7715","Device.Read.All - Application","","EntraDocs"
"1138cb37-bd11-4084-a2b7-9f71582aeddb","Device.ReadWrite.All - Application","","EntraDocs"
"884b599e-4d48-43a5-ba94-15c414d00588","DeviceLocalCredential.Read.All - Application","","EntraDocs"
"db51be59-e728-414b-b800-e0f010df1a79","DeviceLocalCredential.ReadBasic.All - Application","","EntraDocs"
"7a6ee1e7-141e-4cec-ae74-d9db155731ff","DeviceManagementApps.Read.All - Application","","EntraDocs"
"78145de6-330d-4800-a6ce-494ff2d33d07","DeviceManagementApps.ReadWrite.All - Application","","EntraDocs"
"dc377aa6-52d8-4e23-b271-2a7ae04cedf3","DeviceManagementConfiguration.Read.All - Application","","EntraDocs"
"9241abd9-d0e6-425a-bd4f-47ba86e767a4","DeviceManagementConfiguration.ReadWrite.All - Application","","EntraDocs"
"5b07b0dd-2377-4e44-a38d-703f09a0dc3c","DeviceManagementManagedDevices.PrivilegedOperations.All - Application","","EntraDocs"
"2f51be20-0bb4-4fed-bf7b-db946066c75e","DeviceManagementManagedDevices.Read.All - Application","","EntraDocs"
"243333ab-4d21-40cb-a475-36241daa0842","DeviceManagementManagedDevices.ReadWrite.All - Application","","EntraDocs"
"58ca0d9a-1575-47e1-a3cb-007ef2e4583b","DeviceManagementRBAC.Read.All - Application","","EntraDocs"
"e330c4f0-4170-414e-a55a-2f022ec2b57b","DeviceManagementRBAC.ReadWrite.All - Application","","EntraDocs"
"06a5fe6d-c49d-46a7-b082-56b1b14103c7","DeviceManagementServiceConfig.Read.All - Application","","EntraDocs"
"5ac13192-7ace-4fcf-b828-1a26f28068ee","DeviceManagementServiceConfig.ReadWrite.All - Application","","EntraDocs"
"7ab1d382-f21e-4acd-a863-ba3e13f7da61","Directory.Read.All - Application","","EntraDocs"
"19dbc75e-c2e2-444c-a770-ec69d8559fc7","Directory.ReadWrite.All - Application","","EntraDocs"
"f20584af-9290-4153-9280-ff8bb2c0ea7f","Directory.Write.Restricted - Application","","EntraDocs"
"ae73097b-cb2a-4447-b064-5d80f6093921","DirectoryRecommendations.Read.All - Application","","EntraDocs"
"0e9eea12-4f01-45f6-9b8d-3ea4c8144158","DirectoryRecommendations.ReadWrite.All - Application","","EntraDocs"
"dbb9058a-0e50-45d7-ae91-66909b5d4664","Domain.Read.All - Application","","EntraDocs"
"7e05723c-0bb0-42da-be95-ae9f08a6e53c","Domain.ReadWrite.All - Application","","EntraDocs"
"50180013-6191-4d1e-a373-e590ff4e66af","eDiscovery.Read.All - Application","","EntraDocs"
"b2620db1-3bf7-4c5b-9cb9-576d29eac736","eDiscovery.ReadWrite.All - Application","","EntraDocs"
"7c9db06a-ec2d-4e7b-a592-5a1e30992566","EduAdministration.Read.All - Application","","EntraDocs"
"9bc431c3-b8bc-4a8d-a219-40f10f92eff6","EduAdministration.ReadWrite.All - Application","","EntraDocs"
"4c37e1b6-35a1-43bf-926a-6f30f2cdf585","EduAssignments.Read.All - Application","","EntraDocs"
"6e0a958b-b7fc-4348-b7c4-a6ab9fd3dd0e","EduAssignments.ReadBasic.All - Application","","EntraDocs"
"0d22204b-6cad-4dd0-8362-3e3f2ae699d9","EduAssignments.ReadWrite.All - Application","","EntraDocs"
"f431cc63-a2de-48c4-8054-a34bc093af84","EduAssignments.ReadWriteBasic.All - Application","","EntraDocs"
"6cdb464c-3a03-40f8-900b-4cb7ea1da9c0","EduCurricula.Read.All - Application","","EntraDocs"
"6a0c2318-d59d-4c7d-bf2e-5f3902dc2593","EduCurricula.ReadWrite.All - Application","","EntraDocs"
"ad248c30-1919-40c8-b3d2-304481894e88","EduReports-Reading.Read.All - Application","","EntraDocs"
"040330d7-be7e-4130-b349-a6eb3a56e2f8","EduReports-Reading.ReadAnonymous.All - Application","","EntraDocs"
"c5debf73-bdc8-473d-bf07-f4074ad05f71","EduReports-Reflect.Read.All - Application","","EntraDocs"
"f5d05dba-7ef0-46fc-b62c-a7282555f428","EduReports-Reflect.ReadAnonymous.All - Application","","EntraDocs"
"e0ac9e1b-cb65-4fc5-87c5-1a8bc181f648","EduRoster.Read.All - Application","","EntraDocs"
"0d412a8c-a06c-439f-b3ec-8abcf54d2f96","EduRoster.ReadBasic.All - Application","","EntraDocs"
"d1808e82-ce13-47af-ae0d-f9b254e6d58a","EduRoster.ReadWrite.All - Application","","EntraDocs"
"c74fd47d-ed3c-45c3-9a9e-b8676de685d2","EntitlementManagement.Read.All - Application","","EntraDocs"
"9acd699f-1e81-4958-b001-93b1d2506e19","EntitlementManagement.ReadWrite.All - Application","","EntraDocs"
"b7f6385c-6ce6-4639-a480-e23c42ed9784","EventListener.Read.All - Application","","EntraDocs"
"0edf5e9e-4ce8-468a-8432-d08631d18c43","EventListener.ReadWrite.All - Application","","EntraDocs"
"1914711b-a1cb-4793-b019-c2ce0ed21b8c","ExternalConnection.Read.All - Application","","EntraDocs"
"34c37bc0-2b40-4d5e-85e1-2365cd256d79","ExternalConnection.ReadWrite.All - Application","","EntraDocs"
"f431331c-49a6-499f-be1c-62af19c34a9d","ExternalConnection.ReadWrite.OwnedBy - Application","","EntraDocs"
"7a7cffad-37d2-4f48-afa4-c6ab129adcc2","ExternalItem.Read.All - Application","","EntraDocs"
"38c3d6ee-69ee-422f-b954-e17819665354","ExternalItem.ReadWrite.All - Application","","EntraDocs"
"8116ae0f-55c2-452d-9944-d18420f5b2c8","ExternalItem.ReadWrite.OwnedBy - Application","","EntraDocs"
"1987d7a0-d602-4262-ab90-cfdd43b37545","ExternalUserProfile.Read.All - Application","","EntraDocs"
"761327c9-d819-4c08-9a5f-874cd2826608","ExternalUserProfile.ReadWrite.All - Application","","EntraDocs"
"01d4889c-1287-42c6-ac1f-5d1e02578ef6","Files.Read.All - Application","","EntraDocs"
"75359482-378d-4052-8f01-80520e7db3cd","Files.ReadWrite.All - Application","","EntraDocs"
"b47b160b-1054-4efd-9ca0-e2f614696086","Files.ReadWrite.AppFolder - Application","","EntraDocs"
"bd61925e-3bf4-4d62-bc0b-06b06c96d95c","Files.SelectedOperations.Selected - Application","","EntraDocs"
"40dc41bc-0f7e-42ff-89bd-d9516947e474","FileStorageContainer.Selected - Application","","EntraDocs"
"4f0a8235-6f6f-4ec7-9500-34b452a4a0c3","Group-Conversation.Read.All - Application","","EntraDocs"
"6679c91b-820a-4900-ab47-e97b197a89c4","Group-Conversation.ReadWrite.All - Application","","EntraDocs"
"bf7b1a76-6e77-406b-b258-bf5c7720e98f","Group.Create - Application","","EntraDocs"
"5b567255-7703-4780-807c-7be8301ae99b","Group.Read.All - Application","","EntraDocs"
